,date,actiontime,temperature,SimulatedTemperature,TimeHeaterOn
0,1/1,14:15,-3.35,21.288435,3:45
1,2/1,14:15,6.82,23.166649,3:45
2,3/1,14:15,8.52,23.443964,3:45
3,4/1,14:15,-0.2,21.761679,3:45
4,5/1,14:15,1.7,22.21289,3:45
5,6/1,14:15,2.38,22.337875,3:45
6,7/1,14:15,-0.15,21.761679,3:45
7,8/1,14:15,-0.55,21.695436,3:45
8,9/1,14:15,-1.23,21.561563,3:45
9,10/1,14:15,-0.28,21.761679,3:45
10,11/1,14:15,4.7,22.762184,3:45
11,12/1,14:15,3.22,22.522232,3:45
12,13/1,14:15,3.6,22.582857,3:45
13,14/1,14:15,7.75,23.334139,3:45
14,15/1,14:15,4.22,22.702835,3:45
15,16/1,14:15,1.8,22.21289,3:45
16,17/1,14:15,0.1,21.827454,3:45
17,18/1,14:15,1.75,22.21289,3:45
18,19/1,14:15,9.52,23.605797,3:45
19,20/1,14:15,5.85,22.995699,3:45
20,21/1,14:15,5.1,22.879705,3:45
21,22/1,14:15,5.42,22.937904,3:45
22,23/1,14:15,7.45,23.278671,3:45
23,24/1,14:15,1.8,22.21289,3:45
24,25/1,14:15,-0.7,21.628725,3:45
25,26/1,14:15,-1.65,21.493973,3:45
26,27/1,14:15,-3.75,21.288435,3:45
27,28/1,14:15,2.5,22.337875,3:45
28,29/1,14:15,-0.2,21.761679,3:45
29,30/1,14:15,3.28,22.522232,3:45
30,31/1,14:15,5.12,22.879705,3:45
