date,actiontime,temperature
1/1,14:15,-3.35
2/1,14:15,6.82
3/1,14:15,8.52
4/1,14:15,-0.2
5/1,14:15,1.7
6/1,14:15,2.38
7/1,14:15,-0.15
8/1,14:15,-0.55
9/1,14:15,-1.23
10/1,14:15,-0.28
11/1,14:15,4.7
12/1,14:15,3.22
13/1,14:15,3.6
14/1,14:15,7.75
15/1,14:15,4.22
16/1,14:15,1.8
17/1,14:15,0.1
18/1,14:15,1.75
19/1,14:15,9.52
20/1,14:15,5.85
21/1,14:15,5.1
22/1,14:15,5.42
23/1,14:15,7.45
24/1,14:15,1.8
25/1,14:15,-0.7
26/1,14:15,-1.65
27/1,14:15,-3.75
28/1,14:15,2.5
29/1,14:15,-0.2
30/1,14:15,3.28
31/1,14:15,5.12
